text,intent,label_id
i bought something in another country but the exchange rate is wrong,card_payment_wrong_exchange_rate,18
can i add money to my card automatically during a trip?,automatic_top_up,5
can my 8 year old grandson open an account at the bank?,age_limit,2
i had to pay in order to do a transfer,transfer_fee_charged,64
i wanted to know why there is a transfer of mine pending.,pending_transfer,49
where am i able to use the card?,card_acceptance,11
why isn't a recent refund on my statement?,Refund_not_showing_up,0
how can i fix a problem where contactless isn't working?,contactless_not_working,24
is it permissible to hold money in multiple currencies?,fiat_currency_support,37
i bought some things this morning but the payment shows that it is pending,pending_card_payment,46
i can't do the verification.,why_verify_identity,74
can i use it all over the world?,country_support,25
what should i do with my atm that got stuck?,card_swallowed,19
"apple watch top up help, please?",apple_pay_or_google_pay,3
i don't have my access code for the app.,passcode_forgotten,45
i have withdrawn cash from the atm but it is showing in my account as a pending transation. why is this?,pending_cash_withdrawal,47
"i notice a transaction a couple of weeks ago in my account, from a seller that i don't recognize. is there a way we can trace back the information to make sure it was truly something i did?",direct_debit_payment_not_recognised,29
"hello, i have recently made a purchase and have decided to cancel my purchase. is there any way that you can cancel that transaction for me so i can get the money back? it's very important.",request_refund,52
why is the exchange rate different than expected on my transaction?,wrong_exchange_rate_for_cash_withdrawal,76
there is the same transaction showing more than once.,transaction_charged_twice,63
what do i do when a charge has been made that i did not make?,cash_withdrawal_not_recognised,21
how many top-ups can i use?,top_up_limits,60
do you offer a discount for those who perform frequent currency exchanges?,exchange_charge,32
how much transactions do i get with a disposable card?,disposable_card_limits,30
i was mugged and everything taken. what do i do to protect my account?,lost_or_stolen_phone,43
"hello, there was an error while attempting top-up with my card this morning. i was able to use the card two days ago with no issues. could you please assist?",top_up_failed,59
"i'm waiting for a transfer from the us, how much longer?",transfer_timing,67
my card got lost.,lost_or_stolen_card,42
when can i expect the transfer to be complete?,transfer_timing,67
the app shows a fraudulent payment made on my account.,card_payment_not_recognised,17
where would i order a virtual card?,getting_virtual_card,41
will there be any charges for money received?,top_up_by_bank_transfer_charge,56
what are the steps to verify my identity?,verify_my_identity,69
i see an unfamiliar direct debit payment.,direct_debit_payment_not_recognised,29
what should i do if my card is missing?,lost_or_stolen_card,42
the top-up verification code is not visible.,verify_top_up,71
i need to know why my credit card was declined for top up? what is the deal here and why did it not go through?,top_up_failed,59
how do i add a card to the app?,card_linking,14
why isn't my top up showing? was the money reversed?,top_up_reverted,61
my withdrawals were going smooth until i got declined today. what is going on?,declined_cash_withdrawal,27
do i have to go somewhere to activate my card?,activate_my_card,1
my card was declined today when eating and i need to know what's wrong.,card_not_working,15
i asked for more cash than what was received,wrong_amount_of_cash_received,75
why did i need to verfiy my identity?,why_verify_identity,74
"the exchange rate given to me wasn't correct, after i purchased an item",card_payment_wrong_exchange_rate,18
an unauthorized payment is in my app,card_payment_not_recognised,17
how long does a payment usually show as pending? is it normal that mine is still pending?,pending_card_payment,46
a transaction is showing more than once.,transaction_charged_twice,63
how do i change my pin while traveling?,change_pin,22
why was i charged for a cash withdrawal at the atm?,cash_withdrawal_charge,20
i tried using my credit card with top up but it didn't work! i thought it was supposed to?,top_up_failed,59
how can we correct a mistake on an atm transaction? the app shows what i should have gotten.,wrong_amount_of_cash_received,75
i thought transfers were free. why was i charged to transfer?,transfer_fee_charged,64
"my card is about to expire, what do i do?",card_about_to_expire,10
what do i do if i forgot my pin?,pin_blocked,50
"i couldn't transfer money to my bank, why not?",beneficiary_not_allowed,8
how many days until my us transfer arrives?,transfer_timing,67
explain what the pending payment means?,pending_card_payment,46
please help! i need a refund on a transaction on something i bought and i need the refund right away!,request_refund,52
how do i fix a broken card?,card_not_working,15
i want to change my name.,edit_personal_details,31
"i noticed my card payment was cancelled, can you tell me why?",reverted_card_payment?,53
are there any express fees if i want my new card faster?,card_about_to_expire,10
is there a limit for top ups?,top_up_limits,60
when do you charge fees on accounts? i just saw a charge on my statement.,card_payment_fee_charged,16
can i change my pin without going to a bank?,change_pin,22
how soon will i get my card?,card_delivery_estimate,13
would a visa or mastercard be more suited to me?,visa_or_mastercard,73
can you tell me how do i get a card?,order_physical_card,44
i am missing a refund.,Refund_not_showing_up,0
i used an atm and wanted to know why i was charged an extra fee.,cash_withdrawal_charge,20
"could you please check one of my transfer which i made few hours ago from my uk bank account, as its not showing yet.",balance_not_updated_after_bank_transfer,6
how do i access the auto top-up option?,automatic_top_up,5
how can i check if i have received a refund if it is not yet on my statement?,Refund_not_showing_up,0
"lost phone, can i still access account?",lost_or_stolen_phone,43
which fiat currencies do you currently support? will this change in this future?,fiat_currency_support,37
would you be so kind as to activate my card? thanks,activate_my_card,1
can it add money every so often automatically while i travel?,automatic_top_up,5
is the cash withdrawal going to show?,pending_cash_withdrawal,47
