text,intent,label_id
how can i request cash back? the atm just gave me the wrong amount that i've been charged though...,wrong_amount_of_cash_received,75
do you offer account services for children and teens?,age_limit,2
i used foreign currency to buy something and i think the rate applied is incorrect.,card_payment_wrong_exchange_rate,18
still waiting on a refund.,Refund_not_showing_up,0
why is my cash withdrawal from the atm still not yet showing as confirmed in my account?,pending_cash_withdrawal,47
can i have a virtual card?,getting_virtual_card,41
how can i information on my limit for top-ups?,top_up_limits,60
can somebody else top up my account?,topping_up_by_card,62
i tried to purchase airline tickets online this morning and my card information isn't working. is there something going on with my account?,card_not_working,15
when did you start charging to make a withdrawal? how much is it now? i always thought it was free.,cash_withdrawal_charge,20
when will my deposit be processed?,balance_not_updated_after_cheque_or_cash_deposit,7
how are cash withdrawals pending?,pending_cash_withdrawal,47
can both visa and mastercard be chosen?,visa_or_mastercard,73
is there a reason why a recipient might not see my money transaction,transfer_not_received_by_recipient,66
i think someone stole money from my card,cash_withdrawal_not_recognised,21
my passcode was denied.,passcode_forgotten,45
how much do i have to pay for exchange of currency?,exchange_charge,32
"i need to add more funds to my card today because it keeps being declined, and i need to use it immediately. can you fix this or tell me alternatives?",top_up_failed,59
what are the steps for identity checks?,verify_my_identity,69
i used the atm to get money out and did not realize i would be charged as much as i was or i would not have done that!,wrong_exchange_rate_for_cash_withdrawal,76
why is my top-up still pending?,pending_top_up,48
why was my atm transaction cancelled?,declined_cash_withdrawal,27
is it possible to transfer money to my credit card?,topping_up_by_card,62
you charged me more than once for the same transaction!,transaction_charged_twice,63
how do i receive a virtual card?,getting_virtual_card,41
i can't see a verification code anywhere,verify_top_up,71
do you accept cash?,top_up_by_cash_or_cheque,58
how long does a uk transfer take?,balance_not_updated_after_bank_transfer,6
my payment has been declined several times. can you help me?,declined_card_payment,26
i don't understanfd how to top up,topping_up_by_card,62
what is this random charge of one pound doing on my account?,extra_charge_on_statement,35
could you please activate my card,activate_my_card,1
the money disappeared after i topped up my account.,topping_up_by_card,62
what atm locations are near me?,atm_support,4
can you please assist on my item that needs to be refunded?,request_refund,52
i think i was charged double for something i bought - how long should i wait before reporting this?,transaction_charged_twice,63
"when i bought something abroad, the exchange rate was wrong.",card_payment_wrong_exchange_rate,18
i purchased something in a foreign currency but the rate applied is wrong,card_payment_wrong_exchange_rate,18
i'm not okay with this fee on my statement.,extra_charge_on_statement,35
are there any limits to were my card is accepted?,card_acceptance,11
how do i find the code to verify the top up card?,verify_top_up,71
i am entering my passcode but getting an error.,passcode_forgotten,45
my card was not in the mail again can you advise?,card_delivery_estimate,13
"my card is expiring soon, how do i order a new card?",card_about_to_expire,10
how do you top up on the apple watch?,apple_pay_or_google_pay,3
how many currencies can i have money in in my account?,fiat_currency_support,37
i paid with my card and was charged extra,card_payment_fee_charged,16
i didnt do this charge,card_payment_not_recognised,17
where do you get those exchange rates?,exchange_rate,33
while on vacation i used an atm to get cash and was overcharged. these charges are ridiculous and had i known about them i would have never used it.,wrong_exchange_rate_for_cash_withdrawal,76
i tried to get cash in the atm but it was not approved,declined_cash_withdrawal,27
i want to use cash to top up.,top_up_by_cash_or_cheque,58
why hasn't my son received the transfer i sent to him earlier?,transfer_not_received_by_recipient,66
my account needs to be deleted.,terminate_account,55
i want a new pin please.,change_pin,22
what is my source of funds?,verify_source_of_funds,70
"my card info was stolen, what do i do?",compromised_card,23
"card has been received, how will it show up on the app?",card_linking,14
how can i check to see if my top-up worked?,top_up_failed,59
i need to transfer money into this account from my other bank account.,transfer_into_account,65
do i have to talk to someone to close an account or can i in the app,terminate_account,55
"i have used my card online before and wasn't charged, why am i charged now",card_payment_fee_charged,16
help me figure out why my transfer was declined,declined_transfer,28
if i order a card when does it arrive?,card_delivery_estimate,13
where can i withdraw money from?,atm_support,4
"if there isn't a lot of money left, will it automatically top-up money?",automatic_top_up,5
"so, i tried topping up my card for the today. unfortunately, it failed. a couple of days back i used it and it works fine. can you double check and tell me what's going on?",top_up_failed,59
what is this 1 fee in my statement?,extra_charge_on_statement,35
i can use this card at which atms?,atm_support,4
why has payment been returned?,reverted_card_payment?,53
do you support fiat currencies?,fiat_currency_support,37
i can't get google pay to work right.,apple_pay_or_google_pay,3
what kind of fiat currencies are supported for holding and exchange?,fiat_currency_support,37
why is there a 1 charge on my statement?,extra_charge_on_statement,35
why do i have two charges it should only be one charge?,transaction_charged_twice,63
